user_list,event_labled,event_referenced,event_mentioned,event_closed,event_event_assignee,event_event_assigner,event_review_requester,event_requested_reviewer
kevin1zc,1,0,1,1,0,0,0,0
kevininderhees,1,0,1,0,0,0,0,0
kevinkotzen,1,0,2,1,0,0,0,0
kevinlano,0,0,1,0,0,0,0,0
kevint324,1,0,3,0,0,0,2,0
khaled-alkilane,1,0,1,0,0,0,0,0
khanhlvg,0,0,3,2,4,0,0,0
kiflowb777,5,0,7,1,0,0,0,0
kimhokyung,0,2,0,0,0,0,0,0
kimwoo0,1,0,1,0,0,0,0,0
kindalime,1,0,1,1,0,0,0,0
king398,1,0,2,1,0,0,0,0
kishorekethineni,1,0,1,0,0,0,0,0
kishorkuttan,1,0,0,0,0,0,0,0
kitenko,1,0,1,0,0,0,0,0
kjkaranj,1,0,0,0,0,0,0,0
kkimdev,6,0,6,4,0,0,11,0
kmaehashi,0,0,1,0,0,0,0,0
kmalfroid,1,0,0,0,0,0,0,0
knaveen01,1,0,1,0,0,0,0,0
knightperfectionist,2,0,3,2,0,0,0,0
kokoro-team,0,0,0,0,0,0,0,0
kongyansan,1,0,1,1,0,0,0,0
konstanto21,1,0,1,0,0,0,0,0
kotran88,2,0,1,0,0,0,0,0
kozlova666,1,0,1,0,0,0,0,0
kpei,1,0,0,1,0,0,0,0
kpraving,0,0,5,2,0,0,6,0
krenerd,2,0,3,2,0,0,0,0
kreouzisv,0,0,2,1,0,0,0,0
kretes,1,0,0,0,0,0,0,0
krishdb38,1,0,3,1,0,0,0,0
kristianQh,1,0,0,1,0,0,0,0
krivokuca,0,0,1,0,0,0,0,0
kruglov-dmitry,0,0,0,0,0,0,0,0
ksangeet9ap,0,0,1,0,0,0,0,0
ksugama,0,0,2,1,0,0,0,0
ktsitsi,1,0,1,0,0,0,0,0
kukdh1,1,0,2,1,0,0,0,0
kukzile,1,0,1,1,0,0,0,0
kulinseth,0,0,11,1,0,0,2,0
kumariko,14,0,1,0,8,11,0,0
kun-lu20,1,0,3,1,0,0,0,0
kunalchamoli,1,0,0,2,0,0,0,0
kunaldas1997,1,0,4,1,0,0,0,0
kuonb,1,0,1,0,0,0,0,0
kurdsh1993,1,0,1,0,0,0,0,0
kurudinesh,1,0,5,0,0,0,0,0
kushanam,0,0,3,0,0,0,0,0
kutayk33,1,0,1,0,0,0,0,0
kvignesh1420,0,0,27,5,0,0,28,10
kwonmha,0,0,0,0,0,0,0,0
kylegerber94,1,0,1,0,0,0,0,0
l-bat,2,0,4,1,0,0,0,0
l1x,1,0,1,0,0,0,0,0
lamberta,0,0,12,3,7,4,0,0
lamyiowce,1,0,2,0,0,0,0,0
lancerutkin,1,0,1,1,0,0,0,0
laplacericky,1,0,5,1,0,0,0,0
laurence-lin,1,0,2,0,0,0,0,0
lc0,0,0,1,0,0,0,0,0
leeivan1007,1,0,3,1,0,0,0,0
leiup,1,0,1,0,0,0,0,0
lemonltea,1,0,3,0,0,0,0,0
leo513,1,0,1,1,0,0,0,0
leofang,0,0,1,0,0,0,0,0
leondgarse,1,0,1,1,0,0,0,0
letdivedeep,1,0,1,1,0,0,0,0
lev-prol,0,0,0,1,1,0,0,0
levuloihust99,1,0,0,1,0,0,0,0
lfch,1,0,1,0,0,0,0,0
lfsblack,0,0,0,2,0,0,0,0
lgariv,1,0,0,1,0,0,0,0
lgeiger,3,0,8,1,0,0,13,0
liangzelang,1,0,1,0,0,0,0,0
libbooze,1,0,1,0,0,0,0,0
lifeiwen,2,0,4,0,0,0,0,0
limdlh,4,0,9,1,0,0,0,0
liming-developer-python,1,0,2,0,0,0,0,0
linearhit,0,0,0,1,0,0,0,0
lintian06,2,0,19,1,17,9,0,0
liufengdb,0,0,13,1,14,3,4,0
liumilan,1,0,3,0,0,0,0,0
liuyanghu,0,0,1,0,0,0,0,0
liuzhiwei1997,1,0,3,0,0,0,0,0
liyinhgqw,1,0,1,0,0,0,0,0
liym27,1,0,1,0,0,0,0,0
liyunlu0618,0,0,0,0,1,0,0,0
lizhen2017,2,0,7,1,0,0,0,0
lkindrat-xmos,0,0,0,1,0,0,2,0
llfzllfz,1,0,1,0,0,0,0,0
llodds,4,0,10,4,0,0,0,0
lminer,1,0,2,0,0,0,0,0
lmocsi,0,0,6,0,0,0,0,0
lms153,1,0,0,0,0,0,0,0
lnshi,1,0,0,1,0,0,0,0
localhost,0,0,1,0,0,0,0,0
loic-ehrhardt,1,0,0,0,0,0,0,0
lonerzzz,0,0,1,0,0,0,0,0
lonway,3,0,5,0,0,0,0,0
loretoparisi,2,0,5,1,0,0,0,0
lostmsu,1,0,2,0,0,0,0,0
louis925,1,0,0,0,0,0,0,0
louis960126,1,0,1,0,0,0,0,0
loweew,1,0,1,0,0,0,0,0
lpc806835212,1,0,0,0,0,0,0,0
lshug,1,0,2,1,0,0,0,0
lsj1213m,1,0,1,1,0,0,0,0
lu-wang-g,0,0,17,3,8,3,2,0
luca992,1,0,0,0,0,0,0,0
lucacampanella,1,0,0,0,0,0,0,0
lucapericlp,1,0,0,0,0,0,0,0
luckmoon,1,0,1,0,0,0,0,0
lucy0828,1,0,0,1,0,0,0,0
ludgerh,1,0,0,0,0,0,0,0
lugalUrim,11,0,18,3,0,0,0,0
luisArandas,1,0,2,0,0,0,0,0
luisleee,0,0,3,0,0,0,0,0
luozhouyang,0,0,5,0,0,0,0,0
lupitia1,2,0,2,2,0,0,0,0
lutzroeder,2,0,0,0,0,0,0,0
luvwinnie,1,0,2,1,0,0,0,0
lvenugopalan,0,0,0,1,0,1,0,0
lyw615,2,0,9,0,0,0,0,0
m-parchami,1,0,1,0,0,0,0,0
m0705327,1,0,1,0,0,0,0,0
m4ff,1,0,0,0,0,0,0,0
mabdulal,1,0,1,0,0,0,0,0
machineko,0,0,3,0,0,0,0,0
mahdaneh,1,0,1,0,0,0,0,0
mahmoodn,1,0,1,1,0,0,0,0
mahmoud-abuzaina,0,0,12,1,0,0,9,0
mahsajalali,1,0,1,0,0,0,0,0
main,0,0,2,0,0,0,0,0
malessandrini,1,0,2,1,0,0,0,0
malik-anhar,0,0,1,0,0,0,0,0
manakanemu,1,0,2,1,0,0,0,0
manivaradarajan,0,0,1,1,1,0,0,0
manosh7n,2,0,1,2,0,0,0,0
manp-git,2,0,6,0,0,0,0,0
mansnils,27,0,14,9,13,10,15,1
manuel-masiello,1,0,3,0,0,0,0,0
mao-jy,1,0,0,1,0,0,0,0
mao381332619,2,0,0,0,0,0,0,0
marbre,0,0,0,1,0,0,0,0
marconi1964,1,0,2,2,0,0,0,0
marcosrdac,1,0,0,1,0,0,0,0
marcusobrien,3,0,3,1,0,0,0,0
marcusturewicz,1,0,1,1,0,0,0,0
mariaHit,0,0,1,0,0,0,0,0
markalavin,2,0,3,1,0,0,0,0
markf-gc,0,0,4,0,0,0,0,0
markodjordjic,1,0,2,0,0,0,0,0
markstrefford,1,0,0,0,0,0,0,0
marktodisco,1,0,1,1,0,0,0,0
markub3327,3,0,8,0,0,0,0,0
martiningram,0,0,1,0,0,0,0,0
martinwicke,0,0,1,0,0,0,0,0
martis-chromium,0,0,0,0,0,0,1,0
mateusz-holenko,0,0,0,1,0,0,0,0
mathgaming,1,0,0,0,1,0,0,0
mathiasgodwin,1,0,3,0,0,0,0,0
mathshangw,2,0,2,1,0,0,0,0
mattdangerw,0,0,10,2,0,0,0,0
matthew-pickett,1,0,0,0,0,0,0,0
matthewbauer,0,1,0,0,0,0,0,0
matthewn4444,1,0,0,0,0,0,0,0
mattia-,1,0,4,0,0,0,0,0
mattiasthalen,1,0,1,0,0,0,0,0
mattlyon93,0,0,2,0,0,0,0,0
mattpodolak,1,0,1,1,0,0,0,0
mattxwang,0,0,2,0,0,0,0,0
maunzzz,1,0,2,1,0,0,0,0
max-poltora,1,0,3,1,0,0,0,0
max0x7ba,2,0,2,1,0,0,0,0
maxhgerlach,0,0,1,0,0,0,0,0
maximgeller,1,0,3,1,0,0,0,0
maxiwell,0,0,1,0,0,0,1,0
mbhoshen,2,0,7,1,0,0,0,0
mbobinger,1,0,2,1,0,0,0,0
mcourteaux,1,0,3,1,0,0,0,0
mcschmitz,1,0,0,0,0,0,0,0
mdable2,1,0,2,0,0,0,0,0
mdalvi,2,0,1,1,0,0,0,0
mdanatg,5,0,21,1,0,0,2,0
mdatres,1,0,2,0,0,0,0,0
mdfaijul,0,0,0,0,0,0,2,0
mdinoulis,2,0,3,0,0,0,0,0
mdtm1g14,1,0,1,0,0,0,0,0
medivh-x,1,0,0,1,0,0,0,0
mehreenjabeen,1,0,0,0,0,0,0,0
melton1968,1,0,1,0,0,0,0,0
mergian,1,0,0,0,0,0,0,0
metarutaiga,0,0,1,1,0,0,0,0
mg262,0,0,2,0,0,0,0,0
mgalgs,1,0,0,1,0,0,0,0
mgielda,0,0,1,0,0,0,0,0
mgkumar138,1,0,1,1,0,0,0,0
mgmanzanillo,1,0,1,0,0,0,0,0
mhyeonsoo,2,0,1,2,0,0,0,0
miaout17,0,0,0,0,2,3,1,0
miaowang14,0,0,8,0,5,1,0,0
micosacak,3,0,9,1,0,0,0,0
midfield,0,0,0,1,0,0,0,0
mightestDuck,0,0,1,0,0,0,0,0
mightyfapper,1,0,0,1,0,0,0,0
migod35,1,0,1,0,0,0,0,0
miguelCalado,1,0,2,1,0,0,0,0
mihaimaruseac,112,986,186,1084,587,94,28,0
mikael-epigram,1,0,3,0,0,0,0,0
miklasr,1,0,1,0,0,0,0,0
mikler,0,0,1,0,0,0,0,0
mikolajpabiszczak,2,0,0,0,0,0,0,0
miladtoutounchian,1,0,1,0,0,0,0,0
milind-prajapat,1,0,3,0,0,0,0,0
millenniumbismay,0,0,1,0,0,0,0,0
mind-mind,1,0,0,1,0,0,0,0
mingting,0,0,1,0,0,0,0,0
mingxingtan,0,0,3,0,0,0,2,0
minhduc66532,1,0,2,1,0,0,0,0
mipsan,1,0,4,1,0,0,0,0
mishc9,0,0,4,1,0,0,0,0
mitramir55,1,0,5,0,0,0,0,0
mittkongg,0,0,1,0,0,0,0,0
mjbedford2017,1,0,2,0,0,0,0,0
mkc-sa,1,0,0,1,0,0,0,0
mlech26l,1,0,3,0,0,0,0,0
mlinke-ai,1,0,0,1,0,0,0,0
mmartial,1,0,3,1,0,0,0,0
mofanv,2,0,0,2,0,0,0,0
mohamedadaly,0,0,1,0,0,0,0,0
mohammedayub44,1,0,1,0,0,0,0,0
mohantym,141,0,25,0,56,16,0,0
moldach,1,0,1,0,0,0,0,0
momen,1,0,1,0,0,0,0,0
monacv,5,0,3,3,0,0,0,0
monajalal,1,0,1,0,0,0,0,0
monicadsong,0,0,0,2,1,0,1,0
monzer511,1,0,1,0,0,0,0,0
moonj94,1,0,0,0,0,0,0,0
mortalx2,1,0,3,0,0,0,0,0
mostafa1231,1,0,1,0,0,0,0,0
motionlife,0,0,1,0,0,0,0,0
mpkuperman,1,0,1,1,0,0,0,0
mrpdaemon,0,0,3,0,0,0,0,0
mrry,0,0,3,0,0,0,0,0
mrtpk123,2,0,1,2,0,0,0,0
mrwunderbar666,1,0,2,0,0,0,0,0
mryusefVahedi01,0,0,2,0,0,0,0,0
mt300,0,0,0,1,0,0,0,0
mtamburro,1,0,4,1,0,0,0,0
mukul74,1,0,1,1,0,0,0,0
multiverse-tf,0,0,31,4,16,5,2,0
mushtaqsyed,2,0,5,0,0,0,0,0
muxamilian,1,0,4,0,0,0,0,0
myarist,1,0,1,1,0,0,0,0
myoung3,1,0,0,2,0,0,0,0
mzhaom,1,0,2,0,0,0,0,0
n2cholas,0,0,1,0,0,0,2,0
n33lkanth,0,0,1,0,0,0,0,0
nSircombe,0,0,0,0,0,0,0,0
nadavbra,1,0,2,0,0,0,0,0
najme22,1,0,1,0,0,0,0,0
namaannn,0,0,1,0,0,0,0,0
nammbash,0,0,2,0,0,0,4,0
namursag,2,0,2,1,0,0,0,0
nan,0,0,0,0,0,0,0,0
napoleonwar,0,0,2,0,0,0,0,0
nauyan,1,0,1,0,0,0,0,0
navid71,0,0,2,1,0,0,0,0
nayrr25,2,0,3,0,0,0,0,0
nazhimkalam,0,0,0,2,0,0,0,0
nbro,1,0,2,1,0,0,0,0
nch1997,2,0,2,1,0,0,0,0
nectario,1,0,1,0,0,0,0,0
neel04,2,0,2,1,0,0,0,0
neenaloysius,1,0,5,0,0,0,0,0
neesetifa,1,0,0,0,0,0,0,0
nefario7,1,0,0,0,0,0,0,0
neiev,1,0,1,0,0,0,0,0
neso613,5,0,11,3,0,0,0,0
neta111111,1,0,0,1,0,0,0,0
netfs,0,0,0,0,0,0,1,0
neuronblack,1,0,1,1,0,0,0,0
nfbalbontin,2,0,0,2,0,0,0,0
nfelt,0,0,0,0,1,0,0,0
nhutthanh340,1,0,1,0,0,0,0,0
niciBume,1,0,2,1,0,0,0,0
nickkchenn,1,0,1,0,0,0,0,0
nicolaspi,2,0,3,2,0,0,0,0
nicolasshu,1,0,2,0,0,0,0,0
nicolaswilde,0,0,2,1,0,0,0,0
nidhalrahali,0,0,1,1,0,0,0,0
nielsnpo,1,0,1,0,0,0,0,0
nikhilAgarwalM,1,0,0,0,0,0,0,0
nikhilnaregal,1,0,1,0,0,0,0,0
nikitamaia,45,0,40,9,39,9,0,0
nitsanhasson,1,0,2,1,0,0,0,0
nixmeer,1,0,1,0,0,0,0,0
njeffrie,10,1,18,1,3,2,20,0
njzjz,0,0,1,0,0,0,0,0
nkjulia,1,0,2,1,0,0,0,0
nkreeger,0,0,1,0,0,0,0,0
nluehr,0,0,76,0,0,0,2,0
nmcardoso,0,0,0,0,0,0,0,0
nmfisher,1,0,1,1,0,0,0,0
nnigania,0,0,1,0,0,0,0,0
nobutoba,0,0,1,1,0,0,0,0
noim210,0,0,2,0,0,0,0,0
noorraghib12,1,0,1,0,0,0,0,0
noppelmax,2,0,2,0,0,0,0,0
normanheckscher,0,0,1,0,0,0,0,0
notnotype,1,0,2,1,0,0,0,0
notooth1,1,0,2,0,0,0,0,0
notoverride,0,0,2,0,0,0,0,0
notprime,1,0,1,0,0,0,0,0
notsinkingtitanic,1,0,1,0,0,0,0,0
nouiz,0,0,18,2,1,0,4,0
npanpaliya,0,0,5,1,0,0,0,0
nscotto,1,0,0,0,0,0,0,0
ntyoshi,1,0,1,0,0,0,0,0
nullable,0,0,1,0,0,0,0,0
numan-hussain,1,0,0,1,0,0,0,0
nvining-work,0,0,10,0,0,0,0,0
nyadla-sys,0,0,13,1,0,0,0,0
nyanye,1,0,2,0,0,0,0,0
o0stsou0o,2,0,9,0,0,0,0,0
oberon98,0,0,1,0,0,0,0,0
obtu,1,0,2,0,0,0,0,0
ocaff1,1,0,2,1,0,0,0,0
offthewall123,1,0,0,0,0,0,0,0
ogreyesp,0,0,1,1,0,0,0,0
ohld,0,0,1,0,0,0,0,0
ojj11,0,0,2,0,0,0,0,0
old-school-kid,2,0,9,3,0,0,0,0
omalleyt12,0,0,6,2,0,0,1,0
omerbrandis,1,0,1,0,0,0,0,0
omerferhatt,0,0,1,1,0,0,0,0
one-two-one-two,0,0,1,0,0,0,0,0
onyx22574,1,0,1,0,0,0,0,0
oqusous,1,0,1,0,0,0,0,0
oracle3001,2,0,1,2,0,0,0,0
oresttokovenko,1,0,1,1,0,0,0,0
otavio-silva,1,0,0,0,0,0,0,0
othrif,2,0,2,2,0,0,0,0
oubathAI,1,0,0,1,0,0,0,0
ouclbc,0,0,1,1,0,0,0,0
owenliang,1,0,1,0,0,0,0,0
p-deol,1,0,1,1,0,0,0,0
pabloduque0,1,0,0,1,0,0,0,0
paciorek,1,0,3,0,0,0,0,0
pacospace,1,0,5,1,0,0,0,0
pak-laura,0,0,1,0,0,0,0,0
palonso,1,0,0,1,0,0,0,0
pandrey-fr,0,0,1,0,0,0,0,0
pankajkasar,1,0,2,1,0,0,0,0
park-junha,0,0,2,0,0,0,0,0
parsa-ra,1,0,0,0,0,0,0,0
parthjdoshi,2,0,1,1,0,0,0,0
pashu123,0,0,1,1,0,0,1,0
pathikg,2,0,3,1,0,0,0,0
patilaum,0,0,2,1,0,0,0,0
patriklaurell,4,0,8,1,0,0,2,1
paulemoe,1,0,2,0,0,0,0,0
paulgavrikov,1,0,1,1,0,0,0,0
pawansingh1610,0,0,2,0,0,0,0,0
pawelborkar,0,0,2,1,0,0,0,0
pawelpiskorski,0,0,1,0,0,0,0,0
pawlick2,1,0,2,0,0,0,0,0
pbk0,1,0,1,1,0,0,0,0
pedro-abundio-wang,1,0,7,1,0,0,0,0
pedro-r-marques,2,0,8,2,0,0,7,0
pedrogalher,1,0,4,1,0,0,0,0
peiwenhuang27,1,0,0,0,0,0,0,0
pengyuan,1,0,1,0,0,0,0,0
penpornk,30,1,91,4,1,0,29,0
perfinion,1,0,5,0,0,0,1,0
peri044,1,0,1,0,0,0,0,0
pesekon2,1,0,2,0,0,0,0,0
peteboothroyd,1,0,1,1,0,0,0,0
peter197321,2,0,3,0,0,0,0,0
petewarden,13,0,22,0,3,0,4,0
petronny,0,0,2,0,0,0,0,0
pfmoore,0,0,1,0,0,0,0,0
philipphack,0,0,9,2,0,0,11,4
pifon2a,0,0,0,0,1,0,0,0
piiswrong,1,0,1,0,0,0,0,0
pitocms,1,0,1,0,0,0,0,0
pjsjongsung,1,0,1,1,0,0,0,0
pkanwar23,5,0,5,4,5,1,5,0
pmixer,1,0,1,1,0,0,0,0
pn12,2,0,0,2,0,0,0,0
pnikam-cad,0,0,8,0,0,0,0,0
pnovapps,0,0,2,0,0,0,0,0
pokecheater,1,0,2,0,0,0,0,0
polkadottedwalrus,1,0,0,1,0,0,0,0
poojitharamachandra,1,0,0,1,0,0,0,0
poseidonchan,0,0,1,1,0,0,0,0
potula-chandra,1,0,3,0,0,0,0,0
powderluv,0,0,1,0,0,0,0,0
power1628,0,0,1,0,0,0,0,0
pp2015jp,1,0,0,1,0,0,0,0
pr4tgpt,0,0,1,0,0,0,0,0
prabhakarlad,2,0,4,2,0,0,0,0
pranathibl,5,0,4,1,0,0,0,0
pranavpsv,1,0,0,0,0,0,0,0
pranve,0,0,0,6,0,0,5,0
preethiseshadri518,1,0,1,0,0,0,0,0
prokotg,2,0,2,1,0,0,0,0
prudhvirajboddu,1,0,1,0,0,0,0,0
pruthvirajjadhav1,1,0,0,0,0,0,0,0
pshroff04,0,0,1,0,0,0,0,0
psybuzz,1,0,1,1,0,0,0,0
ptrivedi2610,1,0,0,0,0,0,0,0
pull[bot],0,4,0,0,0,0,0,0
puneeshkhanna,0,0,0,5,0,0,1,0
py2ai,1,0,1,0,0,0,0,0
pythonic2020,2,0,7,2,0,0,0,0
qaimHassan,1,0,1,0,0,0,0,0
qdgp,1,0,0,1,0,0,0,0
qingyunqu,0,0,0,1,0,0,0,0
qinhuan,1,0,1,1,0,0,0,0
qiuming-93,1,0,3,1,0,0,0,0
qkqk772,1,0,0,0,0,0,0,0
qlzh727,3,0,22,15,2,6,20,0
qp-qp,1,0,3,0,0,0,0,0
qqfish,0,0,1,0,0,0,0,0
quantitative-technologies,1,0,0,1,0,0,0,0
quetil,2,0,1,0,0,0,0,0
quintinwang5,0,0,2,0,0,0,0,0
qurugou,1,0,1,0,0,0,0,0
r06922090,1,0,0,1,0,0,0,0
r4nt,0,0,0,0,2,0,0,0
rTiagoS,0,0,3,0,0,0,0,0
rachthree,1,0,0,0,0,0,0,0
radiradev,1,0,1,0,0,0,0,0
raduslmn,2,0,1,1,0,0,0,0
rafak360,1,0,5,1,0,0,0,0
rafallukasik123,1,0,1,0,0,0,0,0
rafikg,1,0,2,0,0,0,0,0
rafiqhasan,1,0,3,0,0,0,0,0
raikonenfnu,0,0,0,0,0,0,0,0
rainmakerMa,0,0,1,0,0,0,0,0
rainwoodman,0,0,1,0,0,0,2,0
raj-brown,1,0,2,0,0,0,0,0
rajatsaxena,1,0,3,1,0,0,0,0
rajeshdhanda,1,0,1,1,0,0,0,0
rajsingh02,1,0,3,0,0,0,0,0
rajubhimani07,1,0,0,1,0,0,0,0
rakeshmothukuru1,1,0,2,2,0,0,0,0
ramakrse,0,0,2,0,0,0,0,0
ramram1987,0,0,1,0,0,0,0,0
random-forests,0,0,0,0,1,0,0,0
randyzhao,1,0,1,0,0,0,0,0
rangjiaheng,0,0,0,1,0,0,0,0
rani-pinchuk,1,0,1,0,0,0,0,0
raposter,1,0,7,0,0,0,0,0
raudipra,1,0,1,0,0,0,0,0
raulpopa98,1,0,1,0,0,0,0,0
raushan291,0,0,2,0,0,0,0,0
ravikyram,620,0,51,2,336,138,0,0
rawansuww,0,0,1,0,0,0,0,0
razvanra2,1,0,6,1,0,0,0,0
rchao,0,0,10,0,1,1,2,0
rcx986635,1,0,1,0,0,0,0,0
rczj2102,0,0,1,0,0,0,0,0
realbns2008,1,0,3,0,0,0,0,0
realrunner,1,0,0,1,0,0,0,0
realwsq,1,0,2,0,0,0,0,0
redmlr,2,0,8,0,0,0,0,0
rednag,0,0,1,0,0,0,0,0
reedwm,1,0,55,2,4,3,6,0
rehanguha,0,0,0,0,0,0,1,0
relativeflux,1,0,1,1,0,0,0,0
relgukxilef,1,0,1,1,0,0,0,0
remotepilotsam,1,0,1,1,0,0,0,0
renjie-liu,0,0,17,0,12,3,5,0
resera,1,0,4,0,0,0,0,0
retonym,0,0,0,0,0,0,0,0
reuvenperetz,1,0,0,0,0,0,0,0
reza-amd,0,0,1,2,0,0,5,0
rghelichi,1,0,3,0,0,0,0,0
rhdong,0,0,0,1,0,0,0,0
ricardofunke,1,0,1,0,0,0,0,0
riccrdo5,1,0,4,0,0,0,0,0
rickstaa,1,0,0,0,0,0,0,0
ricvo,1,0,4,1,0,0,0,0
rileypsmith,1,0,2,1,0,0,0,0
ritvikagrawal1,1,0,4,0,0,0,0,0
riyaj8888,1,0,2,0,0,0,0,0
rjpower,0,0,1,1,0,0,0,0
rkuester,16,5,2,2,11,10,14,0
rmccorm4,0,0,2,0,0,0,0,0
rmlarsen,0,0,1,0,0,0,0,0
rmothukuru,274,1,55,14,231,126,4,0
rnett,3,0,0,0,0,0,10,1
robert-crowe,0,0,1,0,0,0,0,0
robert-kalmar,0,0,3,0,0,0,4,0
robertlugg,1,0,0,0,0,0,0,0
robertorovella91,1,0,1,0,0,0,0,0
robinderat,1,0,1,1,0,0,0,0
robzor92,1,0,2,1,0,0,0,0
